AUCEC,Algorithm,Choice,Commits,Depth,Domain,EXAM,EXAM25,EXAM33,EXAM50,FixCount,Fixed,FullExam,Future,ID,LOC,Missed,Origin,Project,Source,Time,Weighting,fn,fp,hdMax,hdMaxLOC,tn,tp
0.815450518072829,Bugspots,Random,6920,2000,45102020,0.079962202466184,0.001629800397495,0.002363672347238,0.006004113417904,96,0.958333333333333,"[1.058666937506748e-05, 0.00017626804509487183, 0.0001305689222924963, 0.00013559080391913145, 0.0011751203006324913, 0.0005036229859853558, 0.0003525360901897433, 0.0007050721803794956, 0.0008813402254743791, 0.0004406701127371877, 0.0017626804509487447, 0.0003525360901897433, 2.5732561327718506e-05, 0.00013559080391913145, 0.0017626804509487447, 0.004228882614346761, 0.00419785413514568, 0.004198350590812898, 0.004410620849667376, 0.004301577908475007, 0.00433792555553913, 0.004279769320236534, 0.004435438291401265, 0.004799793277579204, 0.004293744685665399, 0.0054334817153540976, 0.004246489173720527, 0.004468300911298518, 0.007200517413297858, 0.007106520517234395, 0.007718399833475265, 0.0075020711599291245, 0.010761317582171939, 0.011119505538604932, 0.011119505538604932, 0.012448552711604156, 0.014106147274344574, 0.017739532522933147, 0.01810967696560634, 0.017864212756254647, 0.020771125740616864, 0.022422852274650934, 0.02416453110241157, 0.03142097921979757, 0.03207646877967323, 0.03207646877967323, 0.035273431614583635, 0.04537780374002729, 0.04536109203512927, 0.04958262050383588, 0.04969247577636509, 0.055728390421662076, 0.06793431232317386, 0.07485415273298718, 0.07469736384116658, 0.08460475258915524, 0.0880395261312082, 0.09941130431021108, 0.1018219167875061, 0.1306736860306921, 0.13092184978211996, 0.13391172719105765, 0.13418426397993222, 0.13657891565698355, 0.14258381822164665, 0.16762365131066304, 0.20124920056330517, 0.21096509087857476, 0.2129788202098791, 0.22911586893225122, 0.2434893412671499, 0.24830996506892813, 0.25485366146112615, 0.26025634535844405, 0.2641829178353038, 0.26116000254826055, 0.2756736210752941, 0.28223018908889674, 0.28473502709280046, 0.28657910977656387, 0.28916082553383254, 0.29541636634127744, 0.31573818524771824]",1000,8,13393806,0.041666666666667,5593,server,Author,commit,google_weighting_function,25653,660332,2790.37625,3.73306885287124E-06,12698463,9358
0.696085942480919,Linespots,Random,6920,2000,45102020,0.023981530218769,0.000196442134755,0.000260892869797,0.000611867707636,96,0.958333333333333,"[9.95485027432332e-07, 2.531020682246704e-05, 8.488998571429211e-05, 0.00012752163201408174, 0.0001340171718180777, 0.00014245390742556672, 0.00014432044185200233, 0.0001558929552959032, 0.00016302311680488728, 0.00019001320461114638, 0.00023495935359971616, 0.00024720381943713385, 0.0002481744173388804, 0.000311188619575347, 0.0003349309374796081, 0.0003884258141412531, 0.0004061952218809202, 0.0004075017959794251, 0.0004086963780123439, 0.0005163954144176793, 0.0005269599992713049, 0.000540573257021442, 0.0006430584405956006, 0.0007735291970034507, 0.0008532302170122518, 0.0010121842887675094, 0.0011755060510806265, 0.0012448664703669742, 0.0014706051439000983, 0.0017793299380325504, 0.0018247613859719933, 0.0018387977248587892, 0.0018361223588475649, 0.0022592906004462064, 0.0051167308231879725, 0.0060755197837965794, 0.006240907177541619, 0.006393515032246996, 0.008888511600063492, 0.011464515761987294, 0.013193897238768428, 0.013689760774495316, 0.023322571642444275, 0.02530408458954833, 0.02775530719199606, 0.028010671499945572, 0.032437643191188525, 0.03040287801689826, 0.032437643191188525, 0.032437643191188525, 0.032437643191188525, 0.03901478788030826, 0.03901478788030826, 0.0407500302751884, 0.042705598393765, 0.04549013178181019, 0.04940858483391502, 0.05702079752387036, 0.06430875585326531, 0.06441742548757239, 0.116783982088437, 0.11983128619303579, 0.11983128619303579, 0.17524906662079473, 0.22691257436459808]",1000,9,13393806,0.041666666666667,5593,server,Author,time,linear_weighting_function,29734,664413,11626.5677083333,8.95936524689099E-07,12694382,5277
0.821125680221164,Bugspots,Random,6920,2000,45102020,0.073153714065654,0.001171915296171,0.001980653929674,0.005994419838192,96,0.958333333333333,"[4.3299450839025224e-05, 3.7113815004878806e-05, 1.9484752877561267e-05, 0.00012989835251707609, 0.0001113414450146374, 0.0002597967050341517, 0.0003896950575512294, 0.00012989835251707609, 8.659890167805087e-05, 0.0002597967050341517, 0.0002597967050341517, 0.00015587802302049155, 0.0002597967050341517, 0.0025127037577419493, 0.0025025533657658085, 0.0027407444904010096, 0.003039837966893053, 0.0026410466649036592, 0.0029202005762962342, 0.0036380249198771433, 0.002472714506553296, 0.0035055756369772773, 0.002605331725150237, 0.004569500260045576, 0.0038602171780000565, 0.00520318869782047, 0.0025617178697312014, 0.008542557443556906, 0.008530642859109957, 0.008560546129878771, 0.008919595620045066, 0.010787187749322335, 0.010787187749322335, 0.012473452280852806, 0.012843436734860875, 0.015073844048296868, 0.016768273334704115, 0.016768273334704115, 0.017742529643926454, 0.01885250967072818, 0.019222654113401374, 0.01897718990404968, 0.018862069269311808, 0.021840431315788805, 0.022604795828758458, 0.02606102651728219, 0.03054591366088673, 0.039957350434969716, 0.0437057350512346, 0.04470032107165271, 0.05219927778556745, 0.053073288752527356, 0.05760371622524621, 0.06323090155042028, 0.06389517982096671, 0.07061361050025661, 0.07063362508226351, 0.07587035007077152, 0.07944131040870683, 0.07942459870380882, 0.0825763416313481, 0.09794038378635617, 0.09866562573774773, 0.10160577210092486, 0.15368922520355055, 0.1647759046233759, 0.17135723034961087, 0.17944033234466739, 0.18778090409850642, 0.2199250679845558, 0.22105169359627877, 0.2275221098468949, 0.24878962708583355, 0.2572313650055854, 0.2573522417750414, 0.2574166596111665, 0.2625508014674843, 0.27022683096947936, 0.2672039156824362, 0.28554458040423414, 0.28738866308799754, 0.2899703788452662, 0.31572347695643793]",1000,9,13393806,0.041666666666667,5593,server,Author,time,linear_weighting_function,24533,659212,815.899488304093,2.55341909536393E-05,12699583,10478
0.697502414237839,Linespots,Random,6920,2000,45102020,0.02188964637259,0.000190269395611,0.000266704579261,0.00061170405593,96,0.958333333333333,"[9.95485027432332e-07, 2.631813541274228e-05, 8.645787463249803e-05, 0.00013289725116221634, 0.00014678426729489735, 0.0001469709207375409, 0.00015193590231185968, 0.0001939329269066612, 0.0002039002207438274, 0.00021196364946602929, 0.00023186090645183305, 0.0002458225839615715, 0.00025713378258577135, 0.00025982159215983867, 0.0002651225499309158, 0.0003354908978075388, 0.0003371707787913309, 0.0004487895374921811, 0.00047275583952761447, 0.0004742988413201346, 0.0005358944773925102, 0.000701182322634806, 0.0007022649126021386, 0.0007216395399485404, 0.0008176914015329175, 0.0008934726992462038, 0.0010187171592600341, 0.0014878145913118348, 0.001526476741064738, 0.0015291769942016482, 0.0016602823723144862, 0.001978265177202059, 0.001982931513268148, 0.003609354951087092, 0.003918453052104831, 0.005405035730695219, 0.006610369001910286, 0.006679580098442519, 0.008249484873828991, 0.008652954955447316, 0.01068732815750803, 0.011295594396394873, 0.012623185672541472, 0.012819059795251626, 0.014214928900717242, 0.014527088118194335, 0.019506628661039287, 0.01746982896422417, 0.019506628661039287, 0.019506628661039287, 0.019506628661039287, 0.026504676863320253, 0.026504676863320253, 0.04045075014525371, 0.04323550751743007, 0.04825932225687008, 0.05543170477458013, 0.05744853255303235, 0.062309324175667466, 0.0673557986430444, 0.11606491836599694, 0.12086743678383874, 0.12086743678383874, 0.17559934047125964, 0.22695259286270086]",1000,10,13393806,0.041666666666667,5593,server,Author,commit,linear_weighting_function,29845,664524,9301.25416666667,1.11992065586137E-06,12694271,5166
0.820878708163085,Bugspots,Random,6920,2000,45102020,0.073473402447909,0.000379140079713,0.001673473464487,0.005423568703033,96,0.958333333333333,"[4.3299450839025224e-05, 3.7113815004878806e-05, 1.9484752877561267e-05, 0.00012989835251707609, 0.0001113414450146374, 0.0002597967050341517, 0.0003896950575512294, 0.00012989835251707609, 8.659890167805087e-05, 0.0002597967050341517, 0.0002597967050341517, 0.00015587802302049155, 0.0002597967050341517, 8.320671103154061e-05, 0.00034322768300510954, 0.0006864553660102195, 0.00022881845533674055, 0.0005491642928081849, 0.0005491642928081849, 0.001372910732020458, 0.0020065991697953483, 8.724344216501132e-05, 0.006115299765140049, 0.006567457375446536, 0.0061733558608532, 0.007033213710875012, 0.00672270948725603, 0.006196035689930105, 0.0061556065542535095, 0.006257075757520257, 0.007127523473661376, 0.010787187749322335, 0.010787187749322335, 0.011151497938674041, 0.013454950743649713, 0.015073844048296868, 0.016277673426059777, 0.016277673426059777, 0.016379175568169348, 0.016902802470250586, 0.01727294691292378, 0.017027482703572086, 0.02005584032520395, 0.021840431315788805, 0.024727194794369876, 0.028009315151595694, 0.03346360561491384, 0.03643516264159717, 0.04241513848741996, 0.04587287799833957, 0.05227486709688258, 0.053774583067227745, 0.05390577555028048, 0.05467781151974278, 0.05958139477734281, 0.07196460811811072, 0.07198462270011761, 0.07720385826104992, 0.07839129146711547, 0.0843435017649203, 0.08432679006002228, 0.09112757046055468, 0.10670678670424225, 0.10743202865563378, 0.15740542058520682, 0.16268407949166952, 0.17576501406695005, 0.1861006498078291, 0.1906283396967225, 0.21696588979901352, 0.22453729731489316, 0.2535479832991459, 0.2544061038363554, 0.25553080282034846, 0.2600199301079917, 0.2652206549803693, 0.26556883084613886, 0.27023952340357915, 0.2672166081165359, 0.28572906866694303, 0.28757315135070644, 0.2901548671079751, 0.30069324581825363]",1000,10,13393806,0.041666666666667,5593,server,Author,commit,linear_weighting_function,24560,659239,815.899488304093,2.55341909536393E-05,12699556,10451
0.686564252629158,Linespots,Random,6920,2000,45102020,0.037223604116797,0.000217403682351,0.000351984274739,0.001838643273848,96,0.958333333333333,"[2.3642769401517885e-06, 2.24730744942849e-05, 5.132969672697962e-05, 7.514667600829817e-05, 0.00010769903640533542, 0.00012154872184948774, 0.00015970068552583185, 0.00015970068552583185, 0.0002011377497927027, 0.00024380672678102095, 0.00024380672678102095, 0.00024380672678102095, 0.0004202688914562447, 0.0004202688914562447, 0.0004202688914562447, 0.0004202688914562447, 0.0003822662505340154, 0.0004202688914562447, 0.0009692913276480188, 0.0009692913276480188, 0.0007196485698936753, 0.0009692913276480188, 0.0009692913276480188, 0.0009692913276480188, 0.0013950104996294556, 0.0016197039138837758, 0.005394732460661374, 0.009131982350647758, 0.005394732460661374, 0.006640482423990083, 0.0031523825266693405, 0.009131982350647758, 0.009131982350647758, 0.02360247714503254, 0.019118874799291405, 0.026591545375526573, 0.022107943029785516, 0.026591545375526573, 0.026591545375526573, 0.026591545375526573, 0.026591545375526573, 0.019417781622340924, 0.026591545375526573, 0.026591545375526573, 0.02360247714503254, 0.02360247714503254, 0.03605300838312874, 0.037006471498840586, 0.1363072602365601, 0.06603543885455865, 0.1363072602365601, 0.07072022694669615, 0.1363072602365601, 0.1363072602365601, 0.1363072602365601, 0.1363072602365601, 0.08711698526916273, 0.1363072602365601, 0.08711698526916273, 0.1363072602365601, 0.07072022694669615, 0.1363072602365601, 0.08711698526916273, 0.1363072602365601, 0.1363072602365601]",1000,11,13393806,0.041666666666667,5593,server,Author,time,flat_weighting_function,31043,665722,2405.49676724138,4.33035986933064E-06,12693073,3968
0.8106589126596,Bugspots,Random,6920,2000,45102020,0.083367499590001,0.001811510784706,0.003179347251876,0.008969362379177,96,0.958333333333333,"[0.000560176845924147, 0.0008002526370345006, 1.6822127505229688e-05, 0.0011203536918483067, 0.00018672561530803927, 0.0001697505593709492, 4.059252506696652e-05, 0.00021545263304774135, 0.0007002210574051936, 0.000560176845924147, 0.002800884229620769, 0.00021545263304774135, 0.0008002526370345006, 0.0018672561530805347, 0.0009336280765402486, 0.0014004421148103763, 0.002800884229620769, 0.002080339723202422, 0.006944540882056476, 0.006913512402855396, 0.006914008858522613, 0.007126279117377092, 0.007017236176184723, 0.007053583823248845, 0.00699542758794625, 0.007583510723432265, 0.0074955120883943415, 0.00770844705712808, 0.008932823127347073, 0.007427068705587069, 0.010663601557788413, 0.01547039728662637, 0.01545368558172835, 0.017849183421052985, 0.016700424808303187, 0.02025259181104204, 0.021857625830924973, 0.023373640024351362, 0.02926925077656531, 0.03348040131386104, 0.03348040131386104, 0.03348040131386104, 0.020926540639415524, 0.036406977971757994, 0.036406977971757994, 0.05236036503952434, 0.06273586462279654, 0.06273586462279654, 0.060376102207244146, 0.06273586462279654, 0.06273586462279654, 0.06299546223082521, 0.06165666641516446, 0.06879101429421929, 0.08486355558681373, 0.08329799361485946, 0.09944589312403061, 0.12690632094097398, 0.12937816181599165, 0.129721828134587, 0.12955629566710927, 0.129830412441606, 0.13437890618992093, 0.13470786421723593, 0.14218184136756945, 0.15802356701299092, 0.20221815591475642, 0.2167428586019538, 0.21837702442457346, 0.22654785353767257, 0.24348131516911622, 0.2515075625255435, 0.2515075625255435, 0.26709906056575705, 0.25967371512147946, 0.2630151205714044, 0.2768970970611341, 0.27686784580019397, 0.28492465099165987, 0.27928488735763374, 0.280224847963305, 0.29559189523873947, 0.315671587299383]",1000,11,13393806,0.041666666666667,5593,server,Author,time,flat_weighting_function,26845,661524,208.14827099318,0.000350311181153,12697271,8166
0.686564252629158,Linespots,Random,6920,2000,45102020,0.037223604116797,0.000217403682351,0.000351984274739,0.001838643273848,96,0.958333333333333,"[2.3642769401517885e-06, 2.24730744942849e-05, 5.132969672697962e-05, 7.514667600829817e-05, 0.00010769903640533542, 0.00012154872184948774, 0.00015970068552583185, 0.00015970068552583185, 0.0002011377497927027, 0.00024380672678102095, 0.00024380672678102095, 0.00024380672678102095, 0.0004202688914562447, 0.0004202688914562447, 0.0004202688914562447, 0.0004202688914562447, 0.0003822662505340154, 0.0004202688914562447, 0.0009692913276480188, 0.0009692913276480188, 0.0007196485698936753, 0.0009692913276480188, 0.0009692913276480188, 0.0009692913276480188, 0.0013950104996294556, 0.0016197039138837758, 0.005394732460661374, 0.009131982350647758, 0.005394732460661374, 0.006640482423990083, 0.0031523825266693405, 0.009131982350647758, 0.009131982350647758, 0.02360247714503254, 0.019118874799291405, 0.026591545375526573, 0.022107943029785516, 0.026591545375526573, 0.026591545375526573, 0.026591545375526573, 0.026591545375526573, 0.019417781622340924, 0.026591545375526573, 0.026591545375526573, 0.02360247714503254, 0.02360247714503254, 0.03605300838312874, 0.037006471498840586, 0.1363072602365601, 0.06603543885455865, 0.1363072602365601, 0.07072022694669615, 0.1363072602365601, 0.1363072602365601, 0.1363072602365601, 0.1363072602365601, 0.08711698526916273, 0.1363072602365601, 0.08711698526916273, 0.1363072602365601, 0.07072022694669615, 0.1363072602365601, 0.08711698526916273, 0.1363072602365601, 0.1363072602365601]",1000,12,13393806,0.041666666666667,5593,server,Author,commit,flat_weighting_function,31043,665722,2405.49676724138,4.33035986933064E-06,12693073,3968
0.810835147729254,Bugspots,Random,6920,2000,45102020,0.084308894469348,0.001811510784706,0.003179347251876,0.009823829841866,96,0.958333333333333,"[0.000560176845924147, 0.0008002526370345006, 1.6822127505229688e-05, 0.0011203536918483067, 0.00018672561530803927, 0.0001697505593709492, 4.059252506696652e-05, 0.00021545263304774135, 0.0007002210574051936, 0.000560176845924147, 0.002800884229620769, 0.00021545263304774135, 0.0008002526370345006, 0.0018672561530805347, 0.0009336280765402486, 0.0014004421148103763, 0.002800884229620769, 0.002080339723202422, 0.006944540882056476, 0.006913512402855396, 0.006914008858522613, 0.007126279117377092, 0.007017236176184723, 0.007053583823248845, 0.00699542758794625, 0.007583510723432265, 0.0074955120883943415, 0.00770844705712808, 0.008932823127347073, 0.007427068705587069, 0.010663601557788413, 0.01547039728662637, 0.01545368558172835, 0.017849183421052985, 0.016700424808303187, 0.02025259181104204, 0.02123055985729523, 0.02149731002524588, 0.04108187520908298, 0.042339869638249206, 0.042339869638249206, 0.042339869638249206, 0.03860016031466555, 0.045266446296146144, 0.045266446296146144, 0.05279675012251398, 0.06056773556373745, 0.06056773556373745, 0.059508850583620515, 0.06056773556373745, 0.06056773556373745, 0.06692836225939065, 0.06839878074984806, 0.07272391432278473, 0.08486355558681373, 0.08329799361485946, 0.09944589312403061, 0.12690632094097398, 0.12937816181599165, 0.129721828134587, 0.12955629566710927, 0.129830412441606, 0.1343834232032329, 0.13605440081781087, 0.14218184136756945, 0.15802356701299092, 0.20221815591475642, 0.2167428586019538, 0.21837702442457346, 0.22654785353767257, 0.24348131516911622, 0.2515075625255435, 0.2515075625255435, 0.26709906056575705, 0.25967371512147946, 0.2630151205714044, 0.2768970970611341, 0.27686784580019397, 0.28492465099165987, 0.27928488735763374, 0.280224847963305, 0.29559189523873947, 0.315671587299383]",1000,12,13393806,0.041666666666667,5593,server,Author,commit,flat_weighting_function,26845,661524,208.14827099318,0.000350311181153,12697271,8166
0.704116836772428,Linespots,Random,14316,2000,25502020,0.15362142816276,0.028787923811637,0.031591123170541,0.078739972731033,75,0.986666666666667,"[0.007750674876118631, 0.015092263885807262, 0.015254819663239898, 0.028477692108571852, 0.030474971032714543, 0.030909095111308335, 0.03100501072405887, 0.031571259522224684, 0.03165723689076252, 0.03230807632571555, 0.036051558686487684, 0.03674723578137712, 0.037791907033503436, 0.03793913172102655, 0.03804614118778197, 0.039325401227719846, 0.0440957584498188, 0.044141982841505806, 0.06996061681828267, 0.18376738037127432, 0.18384942866651874, 0.18442607795281415, 0.18578276384882775, 0.18598383995266624, 0.18651310923748243, 0.18740870682641816, 0.1896471229938614, 0.18981584202351898, 0.19040635862732047, 0.2054812883662451, 0.20671432401449596, 0.20727710598328525, 0.2083298665039568, 0.2140889634642408, 0.21555034760742547, 0.2199345000369795, 0.2199345000369795, 0.2199345000369795, 0.22871135640854967, 0.23320667850011093, 0.23320667850011093, 0.23597089712299385, 0.23884374306634124, 0.23968849382442128, 0.24175587974262258, 0.24229092707639968, 0.24837983507137046, 0.2542329986687375, 0.2580534446416685, 0.2582637656238444, 0.2638684731158938, 0.2706253235707418, 0.27139033725316175]",1000,1,432672,0.013333333333333,2907,woocommerce,Author,time,google_weighting_function,9973,21536,5.43700089009896,0.044141982841506,401066,97
